filename,width,height,class,xmin,ymin,xmax,ymax
159_0015.jpg,576,413,human,6,29,541,413
159_0016.jpg,232,371,human,50,69,220,371
159_0021.jpg,180,132,human,78,1,179,132
159_0022.jpg,600,665,human,14,14,539,514
159_0023.jpg,600,450,human,1,76,113,447
159_0023.jpg,600,450,human,106,98,241,450
159_0023.jpg,600,450,human,405,102,593,450
159_0024.jpg,280,250,human,27,14,252,250
159_0025.jpg,325,438,human,1,1,283,436
159_0026.jpg,510,383,human,53,113,212,383
159_0026.jpg,510,383,human,182,102,291,383
159_0026.jpg,510,383,human,284,102,484,383
159_0027.jpg,1152,864,human,60,222,547,788
159_0027.jpg,1152,864,human,544,225,1055,759
159_0030.jpg,251,355,human,2,19,249,355
159_0031.jpg,314,406,human,38,54,269,389
159_0032.jpg,384,288,human,125,26,340,288
159_0034.jpg,588,414,human,137,24,573,414
159_0040.jpg,672,446,human,114,77,635,446
159_0044.jpg,270,165,human,1,1,265,95
159_0044.jpg,270,165,human,32,57,226,165
159_0045.jpg,604,439,human,84,29,215,305
159_0045.jpg,604,439,human,192,88,308,305
159_0045.jpg,604,439,human,306,103,461,358
159_0045.jpg,604,439,human,404,141,518,360
159_0053.jpg,300,300,human,48,5,255,297
159_0054.jpg,240,180,human,1,1,152,179
159_0056.jpg,1171,1114,human,105,51,1041,1065
159_0057.jpg,400,278,human,53,6,314,278
159_0061.jpg,240,366,human,1,3,240,365
159_0062.jpg,299,384,human,63,63,246,384
159_0067.jpg,294,391,human,13,20,291,391
159_0078.jpg,639,340,human,143,15,513,339
159_0089.jpg,400,400,human,12,17,400,399
159_0092.jpg,178,200,human,9,18,178,198
159_0094.jpg,640,480,human,96,117,343,480
159_0094.jpg,640,480,human,343,147,585,480
159_0096.jpg,360,480,human,17,51,354,480
159_0103.jpg,263,350,human,46,4,223,350
159_0104.jpg,542,407,human,37,108,172,407
159_0104.jpg,542,407,human,172,152,308,407
159_0104.jpg,542,407,human,263,140,420,407
159_0104.jpg,542,407,human,361,92,535,407
159_0109.jpg,640,472,human,91,94,495,468
159_0111.jpg,634,763,human,1,72,299,711
159_0111.jpg,634,763,human,261,81,581,714
159_0114.jpg,500,611,human,1,25,448,608
159_0116.jpg,400,399,human,101,114,205,399
159_0116.jpg,400,399,human,204,115,249,399
159_0116.jpg,400,399,human,254,125,320,397
159_0116.jpg,400,399,human,296,120,368,399
159_0119.jpg,640,512,human,74,152,229,512
159_0119.jpg,640,512,human,230,129,394,512
159_0119.jpg,640,512,human,385,139,558,512
159_0141.jpg,487,408,human,53,90,246,351
159_0141.jpg,487,408,human,246,15,464,408
159_0148.jpg,475,410,human,1,48,228,406
159_0148.jpg,475,410,human,240,10,404,306
16 (2).jpeg,300,225,hen,30,39,252,186
16.jpeg,300,225,cat,55,23,137,210
16.jpeg,300,225,cat,105,45,299,204
160.jpeg,300,199,hen,84,7,238,159
162.jpeg,300,270,hen,18,7,287,249
163.jpeg,300,210,hen,54,16,231,183
166.jpeg,300,225,hen,134,9,247,221
168.jpeg,224,300,hen,37,7,220,300
17 (2).jpeg,300,225,hen,68,44,246,213
17.jpeg,300,225,cat,62,28,241,198
18 (2).jpeg,300,210,hen,73,20,235,202
18.jpeg,300,200,cat,47,10,238,200
19 (2).jpeg,300,225,hen,54,15,237,202
19.jpeg,300,200,cat,72,8,237,200
2 (2).jpeg,182,300,hen,1,1,177,300
2.jpeg,300,169,cat,1,2,244,168
20 (2).jpeg,300,201,hen,29,5,215,200
20.jpeg,300,188,cat,12,56,288,168
201_0001.jpg,300,200,starfish,17,14,188,190
201_0004.jpg,300,261,starfish,42,12,267,230
201_0005.jpg,300,281,starfish,7,6,292,277
201_0007.jpg,300,290,starfish,38,44,264,257
201_0008.jpg,289,300,starfish,1,3,289,299
201_0009.jpg,300,296,starfish,6,11,292,291
201_0010.jpg,284,300,starfish,9,7,278,294
201_0011.jpg,297,300,starfish,1,4,294,295
201_0013.jpg,300,267,starfish,76,73,222,185
201_0014.jpg,300,215,starfish,39,5,248,202
201_0015.jpg,300,297,starfish,9,32,261,264
201_0016.jpg,250,300,starfish,18,84,245,296
201_0018.jpg,300,249,starfish,94,95,224,204
201_0019.jpg,300,289,starfish,15,17,272,287
201_0020.jpg,300,288,starfish,17,6,290,274
201_0021.jpg,293,300,starfish,21,22,275,269
201_0022.jpg,280,300,starfish,1,77,100,242
201_0023.jpg,300,254,starfish,14,6,280,252
201_0026.jpg,300,294,starfish,3,36,262,281
201_0028.jpg,300,292,starfish,7,3,281,286
201_0029.jpg,293,300,starfish,5,10,289,300
201_0030.jpg,300,124,starfish,30,7,149,123
201_0032.jpg,300,254,starfish,6,1,297,245
201_0033.jpg,300,298,starfish,2,7,288,291
201_0034.jpg,300,290,starfish,1,5,295,283
201_0035.jpg,300,215,starfish,19,20,268,199
201_0036.jpg,300,254,starfish,56,48,256,196
201_0037.jpg,300,225,starfish,13,1,287,200
201_0038.jpg,300,196,starfish,68,18,226,182
201_0038.jpg,300,196,fish,222,84,299,184
201_0039.jpg,300,260,starfish,80,15,258,187
201_0039.jpg,300,260,fish,12,188,137,260
201_0041.jpg,300,225,starfish,64,49,237,207
201_0043.jpg,300,274,starfish,1,1,296,274
201_0044.jpg,300,248,starfish,19,25,278,238
201_0045.jpg,262,300,starfish,38,16,257,217
201_0046.jpg,297,300,starfish,36,40,268,256
201_0047.jpg,300,298,starfish,1,1,300,296
201_0048.jpg,300,200,starfish,52,6,252,192
201_0049.jpg,272,300,starfish,2,19,264,279
201_0051.jpg,300,225,starfish,71,70,189,171
201_0052.jpg,300,224,starfish,53,21,298,224
201_0053.jpg,300,240,starfish,16,40,282,236
201_0054.jpg,300,206,starfish,62,7,253,194
201_0055.jpg,300,268,starfish,66,63,210,183
201_0056.jpg,300,214,starfish,138,115,241,181
201_0057.jpg,300,268,starfish,2,10,286,266
21 (2).jpeg,262,300,hen,21,107,246,288
21 (2).jpeg,262,300,hen,91,13,216,162
21.jpeg,297,300,cat,1,1,297,299
22.jpeg,300,225,hen,50,86,125,203
22.jpeg,300,225,hen,150,52,242,192
23.jpeg,300,200,hen,74,27,213,191
25.jpeg,300,126,cat,1,1,300,123
250_0001.jpg,363,300,zebra,13,57,362,297
250_0003.jpg,420,284,zebra,17,33,371,252
250_0013.jpg,768,512,zebra,305,30,649,410
250_0016.jpg,640,480,zebra,35,164,357,399
250_0022.jpg,250,372,zebra,46,59,205,372
250_0023.jpg,212,150,zebra,1,1,212,149
250_0024.jpg,481,321,zebra,5,86,147,261
250_0024.jpg,481,321,zebra,169,59,295,299
250_0024.jpg,481,321,zebra,229,62,469,289
250_0028.jpg,435,340,zebra,59,38,371,302
250_0034.jpg,570,300,zebra,13,19,529,300
250_0035.jpg,689,484,zebra,30,110,411,379
250_0035.jpg,689,484,zebra,293,101,646,381
250_0037.jpg,640,440,zebra,289,142,462,348
250_0041.jpg,683,445,zebra,224,191,589,395
250_0041.jpg,683,445,human,327,119,453,259
250_0042.jpg,265,164,zebra,16,1,229,154
250_0044.jpg,300,223,zebra,41,11,278,219
250_0046.jpg,894,584,zebra,60,286,762,584
250_0046.jpg,894,584,human,429,139,635,331
250_0046.jpg,894,584,human,647,100,832,509
250_0053.jpg,427,281,zebra,134,107,387,276
250_0056.jpg,461,307,zebra,93,89,387,267
250_0062.jpg,375,300,zebra,9,15,368,295
250_0062.jpg,375,300,zebra,21,165,122,239
250_0063.jpg,183,132,zebra,1,5,178,132
250_0065.jpg,356,280,zebra,15,16,343,280
26.jpeg,300,226,cat,27,1,258,226
28 (2).jpeg,300,300,hen,28,44,269,279
28.jpeg,300,258,cat,12,17,295,247
29.jpeg,300,161,cat,2,20,295,161
3 (2).jpeg,300,225,hen,40,40,209,202
3.jpeg,300,200,cat,67,4,270,184
30 (2).jpeg,300,251,hen,12,14,210,244
30 (2).jpeg,300,251,hen,155,121,264,208
30.jpeg,300,230,cat,14,5,264,220
31.jpeg,300,199,cat,48,32,206,192
32.jpeg,300,225,cat,17,13,192,225
33 (2).jpeg,300,225,hen,5,53,133,211
33 (2).jpeg,300,225,hen,140,12,267,187
33.jpeg,300,300,cat,75,5,288,261
34 (2).jpeg,300,224,hen,48,60,188,209
34 (2).jpeg,300,224,hen,126,15,282,166
34.jpeg,300,225,cat,32,10,298,225
35 (2).jpeg,300,188,hen,78,33,215,154
35.jpeg,300,126,cat,61,1,227,126
36 (2).jpeg,300,200,hen,37,36,218,200
36.jpeg,184,300,cat,1,6,183,250
37 (2).jpeg,293,300,hen,19,6,277,292
37.jpeg,300,223,cat,74,9,272,218
39.jpeg,300,169,cat,7,1,251,169
4 (2).jpeg,300,200,hen,88,27,230,188
4.jpeg,297,300,cat,24,33,288,296
40.jpeg,201,300,cat,36,16,164,298
41 (2).jpeg,300,242,hen,46,1,250,236
41.jpeg,226,300,cat,1,13,208,299
42.jpeg,300,171,cat,15,10,298,148
43.jpeg,260,300,hen,1,5,246,300
44.jpeg,300,199,cat,14,20,287,191
48.jpeg,300,188,cat,46,2,214,180
49.jpeg,300,225,hen,57,6,279,221
5 (2).jpeg,300,225,hen,45,1,259,220
5.jpeg,260,300,cat,20,24,221,275
50 (2).jpeg,300,225,hen,75,22,252,205
50.jpeg,300,200,cat,66,1,246,182
51.jpeg,300,200,hen,38,35,217,200
52 (2).jpeg,300,214,hen,36,36,181,201
52 (2).jpeg,300,214,hen,147,16,269,187
52.jpeg,300,300,cat,36,26,253,251
53.jpeg,300,145,cat,125,1,284,125
54.jpeg,300,225,cat,1,13,299,208
55.jpeg,271,300,cat,15,1,257,275
56.jpeg,300,199,cat,17,16,279,195
57 (2).jpeg,300,224,hen,48,66,186,217
57 (2).jpeg,300,224,hen,127,14,285,170
57.jpeg,300,300,cat,36,25,255,300
58.jpeg,300,242,cat,3,5,299,242
59.jpeg,300,300,cat,10,15,250,296
6 (2).jpeg,300,199,hen,75,17,250,194
6.jpeg,300,200,cat,99,13,299,193
60.jpeg,300,300,cat,1,12,212,297
62 (2).jpeg,300,202,duck,81,11,212,188
62.jpeg,270,300,cat,4,4,265,239
63.jpeg,195,163,cat,38,7,195,162
64 (2).jpeg,300,225,hen,70,23,239,211
64.jpeg,118,120,cat,16,13,101,113
65 (2).jpeg,300,233,hen,120,16,299,232
65 (2).jpeg,300,233,chicken,120,141,174,228
65 (2).jpeg,300,233,chicken,69,137,116,227
65 (2).jpeg,300,233,chicken,5,138,70,228
65.jpeg,300,268,cat,46,35,241,268
66.jpeg,140,105,cat,6,7,63,103
66.jpeg,140,105,cat,63,7,140,102
67.jpeg,150,150,cat,1,3,150,149
68.jpeg,300,278,cat,33,53,286,254
7 (2).jpeg,300,200,hen,61,13,257,195
7.jpeg,300,171,cat,4,3,284,171
70.jpeg,300,286,cat,8,3,272,284
71.jpeg,300,225,hen,76,4,257,192
71.jpeg,300,225,chicken,2,94,78,164
71.jpeg,300,225,chicken,82,133,108,183
71.jpeg,300,225,chicken,142,21,190,77
72.jpeg,300,300,cat,58,2,264,300
74 (2).jpeg,300,272,hen,47,9,286,272
76.jpeg,300,225,hen,66,1,294,225
77.jpeg,225,300,cat,1,2,223,297
78.jpeg,300,200,hen,90,34,254,185
8.jpeg,300,233,hen,120,19,298,230
8.jpeg,300,233,chicken,8,138,71,226
8.jpeg,300,233,chicken,71,139,112,225
8.jpeg,300,233,chicken,119,140,176,231
84.jpeg,288,216,hen,18,6,276,215
86.jpeg,300,300,hen,11,1,278,297
87 (2).jpeg,300,225,hen,49,14,292,204
87.jpeg,107,160,cat,15,29,107,156
88.jpeg,263,300,cat,1,4,255,298
9 (2).jpeg,225,300,hen,36,41,189,276
9.jpeg,300,280,cat,86,74,245,280
91.jpeg,300,300,cat,65,4,233,300
92 (2).jpeg,300,300,hen,56,46,255,266
92.jpeg,199,132,cat,52,14,198,132
93.jpeg,160,160,cat,1,1,138,159
96.jpeg,300,200,hen,63,2,229,200
97.jpeg,232,300,hen,21,8,208,272
99.jpeg,300,225,hen,57,43,245,208
OIF-T8WZ6u8BZLYF85W3fCTC1w.jpeg,300,179,squirrel,63,36,193,177
OIP--2DLJjX4d5SG0eF_EXsO9AHaEk.jpeg,300,185,squirrel,62,10,272,170
OIP--2ix__438O7A-yHzROPhGwHaFj.jpeg,300,225,cow,30,43,268,193
OIP-00qwuq8LDwY8bqltA0QfzwHaLF.jpeg,201,300,squirrel,12,57,185,289
OIP-0argfBTTuc5ix8OVjBcWLwHaE3.jpeg,300,197,cow,14,8,283,175
OIP-0D37KTg4KqpHYRFwnOHtJAHaE7.jpeg,300,200,squirrel,121,58,262,191
OIP-0e_jC-QOtZcuTCPcy3BtRgHaJh.jpeg,234,300,squirrel,1,4,214,300
OIP-0F1ige9tCepKUCMYKKmxlwAAAA.jpeg,300,206,squirrel,27,18,282,202
OIP-0FHHBZQRsahkBa3TGgOA1QHaE8.jpeg,300,200,squirrel,75,9,272,167
